TREE_COLORS
SEPARATOR TAB
DATA
#NODE_ID	TYPE	COLOR	LABEL
group9_bins.80	range	#a8ddb5	Bacillota_A
934_SemiBin_124	range	#ffd9b3	Actinomycetota
974_SemiBin_118	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S941.34	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S945.70	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S990.184	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S946.235	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S975.14	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S946.206	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S946.39	range	#B0B0B0	NA
951_SemiBin_21	range	#ffd9b3	Actinomycetota
MEGAHIT-MetaBAT2-S986.50	range	#fdae6b	Bacillota_C
MEGAHIT-MetaBAT2-S965.107	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S933.151	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S978.143	range	#a8ddb5	Bacillota_A
970_SemiBin_53	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S932.36	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S980.86	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S962.187	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S972.107	range	#a8ddb5	Bacillota_A
938_SemiBin_99	range	#a8ddb5	Bacillota_A
group6_bins.106	range	#decbe4	Myxococcota
group6_bins.9	range	#a8ddb5	Bacillota_A
983_SemiBin_75	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S964.154	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S944.7	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S984.21	range	#a8ddb5	Bacillota_A
group7_bins.426	range	#fff7bc	Bacteroidota
932_SemiBin_178	range	#fc9272	Bacillota_I
group7_bins.369	range	#a8ddb5	Bacillota_A
group3_bins.288	range	#a8ddb5	Bacillota_A
976_SemiBin_24	range	#c7e9c0	Bacillota
group9_bins.96	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S983.2	range	#ffd9b3	Actinomycetota
MEGAHIT-MetaBAT2-S933.74	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S950.5	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S990.160	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S973.238	range	#D2DFFA	Cyanobacteriota
group4_bins.261	range	#fc9272	Bacillota_I
932_SemiBin_106	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S962.48	range	#fff7bc	Bacteroidota
935_SemiBin_113	range	#a8ddb5	Bacillota_A
group10_bins.379	range	#fc9272	Bacillota_I
group8_bins.65	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S937.179	range	#a8ddb5	Bacillota_A
group8_bins.18	range	#fdae6b	Bacillota_C
MEGAHIT-MetaBAT2-S951.173	range	#fff7bc	Bacteroidota
group9_bins.52	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S968.88	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S957.66	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S944.127	range	#a8ddb5	Bacillota_A
956_SemiBin_215	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S945.92	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S971.164	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S935.32	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S960.199	range	#c7e9c0	Bacillota
MEGAHIT-MetaBAT2-S988.9	range	#fff7bc	Bacteroidota
968_SemiBin_97	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S944.84	range	#a8ddb5	Bacillota_A
960_SemiBin_66	range	#fbb4ae	Pseudomonadota
MEGAHIT-MetaBAT2-S970.110	range	#ffffcc	Verrucomicrobiota
MEGAHIT-MetaBAT2-S964.110	range	#fff7bc	Bacteroidota
991_SemiBin_110	range	#a8ddb5	Bacillota_A
group6_bins.56	range	#a8ddb5	Bacillota_A
969_SemiBin_208	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S988.125	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S993.96	range	#a8ddb5	Bacillota_A
965_SemiBin_146	range	#fff7bc	Bacteroidota
990_SemiBin_269	range	#a8ddb5	Bacillota_A
962_SemiBin_52	range	#fff7bc	Bacteroidota
group4_bins.196	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S958.137	range	#D2DFFA	Cyanobacteriota
957_SemiBin_343	range	#D2DFFA	Cyanobacteriota
MEGAHIT-MetaBAT2-S973.238	range	#B0B0B0	NA Cyanobacteriota
